Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
4/27/2018,41.85795,-70.4103,RIWH,1
4/27/2018,41.85937,-70.40388,RIWH,2
4/27/2018,41.86616,-70.4022,RIWH,1
4/27/2018,41.8613,-70.3955,RIWH,1
4/27/2018,41.85672,-70.40736,RIWH,2
4/27/2018,41.85589,-70.40191,RIWH,1
4/27/2018,41.84582,-70.40507,RIWH,1
4/27/2018,41.84235,-70.40443,RIWH,1
4/27/2018,41.84033,-70.40152,RIWH,1
4/27/2018,41.83794,-70.39955,RIWH,1
4/27/2018,41.83796,-70.40682,RIWH,1
4/27/2018,41.85527,-70.36414,RIWH,1
4/27/2018,41.8453,-70.38145,RIWH,1
4/27/2018,41.84435,-70.38647,RIWH,1
4/27/2018,41.84214,-70.38264,RIWH,4
4/27/2018,41.84048,-70.3876,RIWH,1
4/27/2018,41.85533,-70.40174,RIWH,1
4/27/2018,41.85304,-70.41022,RIWH,2
4/27/2018,41.82643,-70.42238,RIWH,3
4/27/2018,41.83414,-70.39257,RIWH,1
4/27/2018,41.79851,-70.34471,RIWH,1
4/30/2018,42.05505,-70.25102,RIWH,1
4/30/2018,42.05249,-70.2442,RIWH,1
4/30/2018,42.11188,-70.45616,RIWH,1
4/30/2018,42.08147,-70.53671,RIWH,4
4/30/2018,42.11619,-70.60496,RIWH,1
4/30/2018,42.06516,-70.60583,RIWH,3
4/30/2018,42.05545,-70.61724,RIWH,9
4/30/2018,42.06435,-70.328,RIWH,1
4/30/2018,42.05421,-70.29819,RIWH,1
4/30/2018,42.03674,-70.39247,RIWH,5
4/30/2018,42.05444,-70.44275,RIWH,1
4/30/2018,42.04175,-70.44102,RIWH,1
4/30/2018,42.02123,-70.45657,RIWH,1
4/30/2018,42.01787,-70.35925,RIWH,1
4/30/2018,42.03619,-70.27492,RIWH,1
4/30/2018,42.02843,-70.2643,RIWH,1
4/30/2018,42.02816,-70.28527,RIWH,1
4/30/2018,42.0347,-70.22517,RIWH,4
4/30/2018,41.98556,-70.37555,RIWH,7
4/30/2018,41.98912,-70.39377,RIWH,3
4/30/2018,41.98554,-70.40612,RIWH,2
4/30/2018,41.97885,-70.42464,RIWH,2
4/30/2018,41.97285,-70.42697,RIWH,1
4/30/2018,41.96826,-70.32877,RIWH,1
4/30/2018,41.96949,-70.38917,RIWH,1
4/30/2018,41.9607,-70.39979,RIWH,1
4/30/2018,41.9541,-70.40835,RIWH,2
4/30/2018,41.94606,-70.40657,RIWH,1
4/30/2018,41.94181,-70.41136,RIWH,1
4/30/2018,41.93664,-70.3981,RIWH,2
4/30/2018,41.92466,-70.42668,RIWH,2
4/30/2018,41.92165,-70.39605,RIWH,1
4/30/2018,41.92691,-70.36992,RIWH,1
4/30/2018,41.8963,-70.39262,RIWH,2
4/30/2018,41.92221,-70.38591,RIWH,1
4/30/2018,41.92119,-70.39313,RIWH,1
4/30/2018,41.91034,-70.39612,RIWH,1
4/30/2018,41.91558,-70.40394,RIWH,2
4/30/2018,41.87495,-70.37624,RIWH,1
4/30/2018,41.86584,-70.37112,RIWH,1
4/30/2018,41.87125,-70.37692,RIWH,1
4/30/2018,41.87415,-70.38539,RIWH,1
4/30/2018,41.8372,-70.39257,RIWH,11
4/30/2018,41.8134,-70.38385,RIWH,2
4/30/2018,41.81733,-70.39209,RIWH,1
4/30/2018,41.81959,-70.39902,RIWH,4
4/30/2018,41.82169,-70.40145,RIWH,2
4/30/2018,41.80345,-70.31645,RIWH,1
4/30/2018,41.80322,-70.32257,RIWH,4
4/30/2018,41.7957,-70.3348,RIWH,4
4/30/2018,41.80146,-70.3233,RIWH,3
4/30/2018,41.79024,-70.3588,RIWH,1
4/30/2018,41.81167,-70.33866,RIWH,1
4/30/2018,41.80322,-70.38735,RIWH,1
4/30/2018,41.81071,-70.38098,RIWH,1
4/30/2018,41.77439,-70.30857,RIWH,1
4/30/2018,42.09109,-70.12507,RIWH,1
5/4/2018,42.06335,-70.26113,RIWH,1
5/4/2018,42.05908,-70.2532,RIWH,1
5/4/2018,42.04177,-70.24812,RIWH,1
5/4/2018,42.07344,-70.24566,RIWH,1
5/4/2018,42.07514,-70.25799,RIWH,1
5/4/2018,42.07864,-70.23994,RIWH,1
5/4/2018,42.0849,-70.24147,RIWH,1
5/4/2018,42.08704,-70.21727,RIWH,1
5/4/2018,42.10041,-70.1842,RIWH,1
5/4/2018,42.10195,-70.16936,RIWH,1
5/4/2018,42.12509,-70.14088,RIWH,1
5/4/2018,42.12901,-70.12746,RIWH,2
5/4/2018,42.12225,-70.1256,RIWH,1
5/4/2018,42.08736,-70.11019,RIWH,1
5/4/2018,42.08553,-70.10839,RIWH,1
5/4/2018,42.08441,-70.10837,RIWH,3
5/4/2018,42.07431,-70.05407,RIWH,1
5/4/2018,42.06895,-70.03546,RIWH,1
5/4/2018,42.03512,-70.00392,RIWH,1
5/4/2018,41.7964,-70.41889,RIWH,1
5/4/2018,41.8213,-70.40894,RIWH,1
5/4/2018,41.82184,-70.39102,RIWH,1
5/4/2018,41.8096,-70.3814,RIWH,2
5/4/2018,41.8126,-70.37249,RIWH,1
5/4/2018,41.81868,-70.1653,RIWH,1
5/4/2018,41.84633,-70.32886,RIWH,1
5/4/2018,41.84325,-70.33232,RIWH,1
5/4/2018,41.85129,-70.32482,RIWH,1
5/4/2018,41.83256,-70.35283,RIWH,1
5/4/2018,41.85208,-70.2926,RIWH,1
5/4/2018,41.85132,-70.28272,RIWH,1
5/4/2018,41.85863,-70.26917,RIWH,1
5/4/2018,41.87983,-70.15047,RIWH,2
5/4/2018,41.88481,-70.23508,RIWH,1
5/4/2018,41.88579,-70.24802,RIWH,4
5/4/2018,41.87439,-70.24437,RIWH,1
5/4/2018,41.91522,-70.28241,RIWH,1
5/4/2018,41.90671,-70.27375,RIWH,1
5/4/2018,41.80554,-70.1354,RIWH,1
5/4/2018,41.92529,-70.23392,RIWH,2
5/4/2018,41.93174,-70.25555,RIWH,1
5/4/2018,41.91927,-70.12296,RIWH,1
5/4/2018,41.91026,-70.12945,RIWH,1
5/4/2018,41.91728,-70.13018,RIWH,2
5/4/2018,41.93909,-70.2248,RIWH,2
5/4/2018,41.93696,-70.22821,RIWH,1
5/4/2018,41.9397,-70.23371,RIWH,1
5/4/2018,41.93469,-70.23605,RIWH,1
5/4/2018,41.96007,-70.52608,RIWH,2
5/4/2018,41.96713,-70.5317,RIWH,1
5/4/2018,41.96441,-70.54271,RIWH,3
5/4/2018,41.96705,-70.53609,RIWH,1
5/4/2018,41.96636,-70.53685,RIWH,1
5/4/2018,41.96316,-70.53282,RIWH,1
5/4/2018,41.97335,-70.41965,RIWH,1
5/4/2018,41.95545,-70.40977,RIWH,1
5/4/2018,41.95466,-70.38828,RIWH,1
5/4/2018,41.971,-70.38119,RIWH,2
5/4/2018,41.98028,-70.2319,RIWH,1
5/4/2018,41.98591,-70.24637,RIWH,1
5/4/2018,41.98291,-70.46922,RIWH,1
5/4/2018,42.00967,-70.45084,RIWH,1
5/4/2018,42.00759,-70.44865,RIWH,2
5/4/2018,42.00445,-70.44808,RIWH,2
5/6/2018,42.07653,-70.2386,RIWH,2
5/6/2018,42.10207,-70.19459,RIWH,2
5/6/2018,42.09331,-70.20166,RIWH,1
5/6/2018,42.10509,-70.16566,RIWH,3
5/6/2018,42.08987,-70.28581,RIWH,4
5/6/2018,42.10934,-70.3113,RIWH,1
5/6/2018,42.08529,-70.33545,RIWH,1
5/6/2018,42.09748,-70.56529,RIWH,2
5/6/2018,42.10715,-70.55989,RIWH,1
5/6/2018,42.11784,-70.62167,RIWH,1
5/6/2018,42.07679,-70.54445,RIWH,1
5/6/2018,42.08887,-70.52272,RIWH,1
5/6/2018,42.05587,-70.53033,RIWH,1
5/6/2018,42.07322,-70.56799,RIWH,1
5/6/2018,42.04073,-70.59404,RIWH,2
5/6/2018,42.04146,-70.60262,RIWH,1
5/6/2018,42.04466,-70.60657,RIWH,3
5/6/2018,42.04972,-70.62733,RIWH,1
5/6/2018,42.02821,-70.60724,RIWH,1
5/6/2018,42.02392,-70.60474,RIWH,2
5/6/2018,42.03324,-70.59711,RIWH,1
5/6/2018,42.05075,-70.28363,RIWH,1
5/6/2018,41.9972,-70.34861,RIWH,1
5/6/2018,41.99667,-70.51595,RIWH,1
5/6/2018,41.95449,-70.27874,RIWH,2
5/6/2018,41.95075,-70.28569,RIWH,1
5/6/2018,41.89394,-70.3208,RIWH,1
5/6/2018,41.89008,-70.34528,RIWH,3
5/6/2018,41.88471,-70.35178,RIWH,2
5/6/2018,41.88082,-70.41797,RIWH,2
5/6/2018,41.86321,-70.36441,RIWH,1
5/6/2018,41.84887,-70.36409,RIWH,1
5/6/2018,41.84263,-70.36162,RIWH,2
5/6/2018,41.85961,-70.24784,RIWH,1
5/6/2018,41.85786,-70.30877,RIWH,1
5/6/2018,41.85747,-70.34707,RIWH,8
5/6/2018,42.08626,-70.20836,RIWH,7
5/6/2018,42.08323,-70.20594,RIWH,3
5/9/2018,42.13818,-70.22491,RIWH,1
5/9/2018,42.09028,-70.31614,RIWH,1
5/9/2018,42.09994,-70.61075,RIWH,4
5/9/2018,42.11654,-70.65799,RIWH,4
5/9/2018,42.15362,-70.6778,RIWH,2
5/9/2018,42.14444,-70.67792,RIWH,1
5/9/2018,42.14178,-70.66146,RIWH,1
5/9/2018,42.10388,-70.63515,RIWH,2
5/9/2018,42.06848,-70.61315,RIWH,2
5/9/2018,42.07538,-70.62766,RIWH,1
5/9/2018,42.07741,-70.31503,RIWH,1
5/9/2018,42.04956,-70.60603,RIWH,1
5/9/2018,42.04601,-70.60218,RIWH,1
5/9/2018,42.02767,-70.59721,RIWH,2
5/9/2018,42.01476,-70.58703,RIWH,2
5/9/2018,42.03326,-70.52186,RIWH,1
5/9/2018,42.01628,-70.14366,RIWH,1
5/9/2018,41.98935,-70.56806,RIWH,1
5/14/2018,NA,NA,NA,NA
